api,categories,changeable,click,ext,filterable,gridview,header,indexs,jar,key,msg,name,order_num,playUrl,playerType,playurl,quickSearch,quicksearch,searchable,style,switchable,timeout,type,type_flag,vip_thread_limit
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/98影视.json,,,,,,XBPQ_98影视,,🍸酒吧┃影视,,,,,,,,,,,3,,
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/黑狐影视.json,,,,,,XBPQ_黑狐,,🦝黑狐┃影视,,,,,,,,,,,3,,
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/2bt.json,,,,,,XBPQ_2BT,,🤥鼻涕┃影视,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/好看.js,,,,,,drpy_好看,,👀好看┃影视,,,,,,,,,,,3,,
csp_XBPQ,,,,"{'简介': '免费在线短剧大全爽文短剧抖剧快剧为您剧情介绍+vod_content"">&&</div>', '分类url': 'https://duanjuu.com/vodshow/{cateId}--------{catePg}---.html', '分类': '逆袭$1#甜宠$3#虐恋$5#穿越$7#重生$9#都市$11#现代言情$13#古装$15#古装言情$17#战神$19#神医$21#神豪$23#超能$25#萌宝$27#复仇$29#脑洞$31#赘婿$33#玄幻$35#热血$37#其他$39'}",,,,,,XBPQ_榜—,,🎞️榜—┃短剧,,,,,,,,,,,3,,
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/dm84.json,,,,,,XBPQ_巴士,,🚌巴士┃动漫,,,,,,,,,,,3,,
csp_New6v,,,,https://www.xb6v.com,,,,,,csp_New6v,,🆕新6V┃慎用,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/live2mv.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/zb.json,0,,,,,直播转点播,,📺电视┃直播,,,,,0,,2,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/好趣网.js,,,,,,drpy_好趣网,,📺好趣┃直播,,,,,,,,,,,3,,
csp_XYQHikerAL,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/电影港.json,,,,,,XYQH_电影港,,🛟影港┃慎用,,,,,,,,,,,3,,
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/wo4K.json,,,,,,XBPQ_wo4K,,🛣️顶级┃慎用,,,,,,,,,,,3,,
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/电影天堂.json,,,,,,XBPQ_天堂,,🏞️天堂┃电影,,,,,,,,,,,3,,
csp_Mp4Mov,,,,,,,,,,csp_Mp4Mov,,🧲Mp4┃慎用,,,,,,,,,,,3,,
csp_XYQHikerAL,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/影搜.json,,,,,,XYQH_影搜,,🌍影搜┃搜索,,,1,,,,,,,,3,,
csp_XYQHikerAL,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/聚合网盘.json,,,,,,XYQH_聚合,,🈴聚合┃搜索,,,1,,,,,,,,3,,
csp_XYQHikerAL,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/yunpan.json,,,,,,XYQH_云盘,,🗃️云盘┃搜索,,,1,,,,,,,,3,,
csp_XYQHikerAL,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/土豆.json,,,,,,XYQH_土豆,,😈土豆┃玩偶,,,,,,,,,,,3,,10
csp_Tudou,,,,77c9aa84a92e4963a47f5e2bdb7d48b9,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/tudou.jar;md5;2c46018d3be585009ec6680d420c88b2,csp_Tudou,,😈土狗┃玩偶,,,,,,,,,,,3,,
csp_KungFu404,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/ali.jar;md5;19dd113a118d02f8dcb989855aaf3a06,csp_KungFu404,,⚙阿里┃设置,,,,,,,,,,,3,,
csp_Yisou,,,,77c9aa84a92e4963a47f5e2bdb7d48b9,,,,,,csp_Yisou,,🆎易搜┃搜索,,,,,,,,,,,3,,
csp_Zhaozy,,,,"{""username"":""zzygll2"",""password"":""zzy555555"",""searchurl"":""https://zhaoziyuan1.cc/so?filename={wd}""}",,,,,,csp_Zhaozy,,⏱️找资源┃搜索,,,,,,,,,,,3,,
csp_XYQHiker,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/盘搜.json,,,,,,XYQH_盘搜,,💾盘搜┃搜索,,,1,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/lf_search3_min.js,,,,,,,,,,lf_search3,,📣P2P┃搜索,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/lf_p2p1_min.js,,,,,,,,,,lf_search2,,📣磁力┃搜索,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/tvbox29.js,,,,,,drpy_vip,,💳威鸭屁┃影视,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/我的哔哩.js,,,,,, bili_道长哔哩,,👨‍💻哔哩┃通用,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/cat/bili_bytecode3.js,,,,"{'categories': '沙雕动画#沙雕动漫都市#沙雕动画系统#沙雕穿越#沙雕动画一口气看完#沙雕动画潇洒哥#熊熊仔的沙雕动画#沙雕动画小仙人#老周沙雕动画#虾仁沙雕动画馆#荒岛求生系统#沙雕动画重生#沙雕动画修仙#番剧#综艺#影视#国创#娱乐#游戏#搞笑#单机游戏#沙雕动画#沙雕穿越#沙雕', 'cookie': 'DedeUserID=690781341;DedeUserID__ckMd5=cabc96906269c5b6;SESSDATA=2245ba24%2C1684212125%2C466fd%2Ab2;bili_jct=de6fdb60c10f8a83910aa55d79407b4e;'}",,,,,, bili_沙雕,,👨‍💻沙雕┃猫源,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://github.com/catvod/CatVodOpen/blob/main/open%2Fbili_open.js,,,,"{'categories': 'dj歌曲抖音#抖音经典歌曲#经典粤语歌曲#怀旧老歌#预告片#电影#电视剧#番剧#综艺#影视#国创#娱乐#游戏#搞笑#单机游戏#沙雕动画#沙雕穿越#沙雕', 'cookie': 'DedeUserID=690781341;DedeUserID__ckMd5=cabc96906269c5b6;SESSDATA=2245ba24%2C1684212125%2C466fd%2Ab2;bili_jct=de6fdb60c10f8a83910aa55d79407b4e;'}",,,,,,bili_音乐,,👨‍💻音乐┃猫源,,,,,,,,,,,3,,
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/相声随身听.json,,,,,,相声,,📻相声┃BPQ,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/评书.json,,,,,,评书,,📻评书┃BPQ,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/lyyytv.js,,,,,,appys_影探,,🍝影探┃影视,,,1,,,,,,,,3,,
csp_AppYsV2,,,,http://122.228.84.103:5822/api.php/app/,,,,,,app_嘛艺,,📛嘛艺┃影视,,,,,,,,,,,3,,
csp_AppYsV2,,,,http://122.228.84.103:6822/api.php/app/,,,,,,app_聚合短剧,,🍥聚合┃短剧,,,,,,,,,,,3,,
http://103.97.176.128:9527/api.php/provide/vod/?ac=list,,,,,,,,,,app_兜摔,,🏂兜摔┃影视,,json:http://27.159.67.238:6688/?url=,,,,,,,,,1,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/A8音乐.js,,,,,,drpy_爱迪,,🆔爱迪┃影视,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/网飞.js,,,,,,drpy_网飞,,🥅网飞┃影视,,,,,,,,,,,3,,
csp_AppYsV2,,,,http://www.4kgod6.club/api.php/app/,,,,,,appys_4kgod6,,🥬白菜┃影视,,,1,,,,,,,,3,,
csp_XYQHikerAL,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog1.json,,,,,,XYQHAL_Wog1,,❤玩偶┃影视,,,1,,,,,,,,3,,
csp_XYQHikerAL,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog2.json,,,,,,XYQHAL_Wog2,,💙玩偶┃影视,,,1,,,,,,,,3,,
csp_XYQHikerAL,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog3.json,,,,,,XYQHAL_Wog3,,🖤玩偶┃影视,,,1,,,,,,,,3,,
csp_XYQHikerAL,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog4.json,,,,,,XYQHAL_Wog4,,💚玩偶┃影视,,,1,,,,,,,,3,,
csp_XYQHikerAL,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog5.json,,,,,,XYQHAL_Wog5,,🌅玩偶┃影视,,,1,,,,,,,,3,,
csp_XYQHikerAL,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog6.json,,,,,,XYQHAL_Wog6,,🌄玩偶┃影视,,,1,,,,,,,,3,,
csp_XYQHikerAL,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog7.json,,,,,,XYQHAL_Wog7,,🌌玩偶┃影视,,,1,,,,,,,,3,,
csp_XYQHiker,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/急救.json,,,,,,XYQH_急救,,🚑急救┃技能,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/txtv.js,,,,,,drpy_企鹅,,🐧企鹅┃影视,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/iqytv.js,,,,,,drpy_奇异,,🥝奇异┃影视,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/mgtv.js,,,,,,drpy_芒果,,🥭忙果┃影视,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/yktv.js,,,,,,drpy_优酷,,👑优库┃影视,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/sogou.js,,,,,,drpy_菜狗,,🐕️菜狗┃影视,,,,,,,,,,,3,,
csp_MeijuTT,,,,,,,,,,csp_MeijuTT,,⛪天堂┃美剧,,,,,,,,,,,3,,
csp_MeijuMi,,,,,,,,,,csp_MeijuMi,,🇺🇸美剧┃慎用,,,,,,,,,,,3,,
csp_Xunlei8,,,,,,,,,,csp_Xunlei8,,✈️迅雷┃慎用,,,,,,,,,,,3,,
csp_XPath,,,,https://gh-proxy.com/raw.githubusercontent.com/mygoww/xoxo/main/音范丝.json,,,,,,xpath_音丝范,,🎹音范┃慎用,,,,,,,,,,,3,,
https://bfzyapi.com/api.php/provide/vod/?wd=,"['国产剧', '国产动漫', '港剧', '韩剧', '欧美剧', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '记录片', '台剧', '日剧', '海外剧', '泰剧', '大陆综', '艺港台综艺', '日韩综艺', '欧美综艺', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '电影解说', '体育', '足球', '篮球', '网球', '斯诺克', '预告片', '短剧']",,,,,,,,,zycj_暴風,,🌀暴風┃影视,,,,,,,,,,,1,,
https://suoniapi.com/api.php/provide/vod,"['国产剧', '国产动漫', '港剧', '韩剧', '欧美剧', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '记录片', '台剧', '日剧', '海外剧', '泰剧', '大陆综', '艺港台综艺', '日韩综艺', '欧美综艺', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '电影解说', '体育', '足球', '篮球', '网球', '斯诺克', '预告片', '短剧']",,,,,,,,,zycj_索尼,,📀索尼┃影视,,,,,,,,,,,1,,
https://kuaiyun-api.com/api.php/provide/vod/?wd=,"['国产剧', '香港剧', '韩国剧', '欧美剧', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '纪录片']",,,,0,,,,,zycj_快云,,☁️快云┃影视,,,,,1,,1,,,,1,,
http://cj.ffzyapi.com/api.php/provide/vod/,"['国产动漫', '日韩动漫', '国产剧', '韩国剧', '日本剧', '电影片', '连续剧', '综艺片', '动漫片', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '香港剧', '欧美剧', '记录片', '台湾剧', '海外剧', '泰国剧', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺', '欧美动漫', '港台动漫', '海外动漫']",1,,,,,,,,zycj_非凡,,🦅非凡┃影视,,,1,,,,1,,,,1,,
https://cj.lziapi.com/api.php/provide/vod/at/xml/,"['国产剧', '国产动漫', '港剧', '韩剧', '欧美剧', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '记录片', '台剧', '日剧', '海外剧', '泰剧', '大陆综', '艺港台综艺', '日韩综艺', '欧美综艺', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '电影解说', '体育', '足球', '篮球', '网球', '斯诺克', '预告片', '短剧']",,,,,,,,,zycj_量子,,🛰️量子┃影视,,,,,,,,,,,0,,
https://api.1080zyku.com/inc/apijson.php,"['国产剧', '国产动漫', '韩国剧', '欧美剧', '大陆综艺', '动作片', '爱情片', '恐怖片', '剧情片', '战争片', '灾难片', '悬疑片', '犯罪片', '奇幻片', '纪录片', '体育赛事', '动漫', '动画片', '日本动漫', '欧美动漫', '欧美剧', '韩剧', '日剧', '马泰剧', '台湾剧', '综艺', '日韩综艺', '港台综艺', '欧美综艺']",,,,,,,,,zycj_天天,,📅天天┃影视,,,,,,,,,,,1,,
https://jszyapi.com/api.php/provide/vod/from/jsm3u8/,"['内地剧', '中国动漫', '香港剧', '动作片', '爱情片', '恐怖片', '剧情片', '战争片', '灾难片', '悬疑片', '犯罪片', '奇幻片', '纪录片', '体育赛事', '动漫', '动画片', '日本动漫', '欧美动漫', '欧美剧', '韩剧', '日剧', '马泰剧', '台湾剧', '综艺', '大陆综艺', '日韩综艺', '港台综艺', '欧美综艺']",,,,,,,,,cjzy_极速,,🚀极速┃带草,,,,,,,,,,,1,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/哔哩直播.js,,,,,,drpy_哔哩直播,,🦜哔哩┃直播,,,1,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/斗鱼直播.js,,,,,,drpy_斗鱼直播,,🐬斗鱼┃直播,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/虎牙直播.js,,,,,,drpy_虎牙直播,,🐯虎牙┃直播,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/短剧网.js,,,,,, drpy_短剧,,🎞️短剧┃视频,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/酷6网.js,,,,,,drpy_酷6,,📣酷流┃媒体,,,,,,,,,,,3,,
csp_XYQHiker,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/DJ呦呦.json,,,,,, XYQH_dj音乐,,💃DJ┃摇摆吧,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/A8音乐.js,,,,,, drpy_a8mv,,📯A8┃MV,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/酷奇MV.js,,,,,, drpy_酷奇,,📀酷奇┃MV,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/武享吧.js,,,,,, drpy_武享吧,,🤼‍♂️武享┃秀秀,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/88看球.js,,,,,, drpy_88看球,,⚽888┃看球,,,,,,,,,,,3,,
csp_XYQHiker,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/童趣.json,,,,,, XYQH_童趣,,🧒少儿┃童趣,,,,,,,,,,,3,,
csp_XYQHiker,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/兔小贝.json,,,,,, XYQH_兔小贝,,👶儿童┃启蒙,,,,,,,,,,,3,,
csp_XYQHiker,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/有声小说吧.json,,,,,, XYQH_小说吧,,📢有声┃听书,,,,,,,,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/蜻蜓FM.js,,,,,, drpy_蜻蜓fm,,📻蜻蜓┃FM,,,,,,,,,,,3,,
csp_PushAgent,,0,,,,,,,,push_agent,,📤视频┃推送,,,,,,,0,,,60,3,,
,,,,,0,,,,,随缘测试也随意删除,,🛫测试┃不得商业用途,,,,,0,,0,,,,0,,
./js/lf_search3_min.js,,1,,,0,,,,,lf_js_search,,🍀I豆瓣IQ群版,,,,,0,,0,,,,3,,
csp_Config,,0,,./lib/tokenm.json,,,,,,网盘配置,,网盘及彈幕配置,,,,,,,0,"{'type': 'rect', 'ratio': 1.5}",,,3,,
https://api.paoyun.eu.org/klhj.php,,,,,0,,,,,克隆合集,,克隆合集,,,,,1,,1,,,,4,,
http://47.108.190.141/hipy/drpy_libs/drpy2.min.js,,,,http://47.108.190.141/hipy/drpy_js/直播转点播[合].js?type=url&params=http://47.108.190.141/hipy/json/live2cms.json,1,,,,,hipy_js_直播转点播[合],,直播转点播[合](drpy_t3),0,,,,1,,1,,,,3,,
http://47.108.190.141/hipy/drpy_libs/drpy2.min.js,,,,http://47.108.190.141/hipy/drpy_js/采集之王[合].js?type=url&params=http://47.108.190.141/wx/yydf/json/采集静态.json,1,,,,,hipy_js_采集之王[合],,👶采集之王[合],210,,,,1,,1,,,,3,,
csp_Kugou,,0,,,,,,,,酷狗,,🎼 酷狗音乐,,,1,,,,0,{'type': 'list'},,,3,,
http://t4.540734621.xyz:8888/video/iqiyi,,0,,,,,{'token': 'yydf'},,,iqiyi,,爱奇艺|T4,,,,,1,,1,,,,4,,
http://t4.540734621.xyz:8888/video/qq,,0,,,,,{'token': 'yydf'},,,qq,,腾讯视频|T4,,,,,1,,1,,,,4,,
http://t4.540734621.xyz:8888/video/mgtv,,0,,,,,{'token': 'yydf'},,,mgtv,,芒果TV|T4,,,,,1,,1,,,,4,,
http://t4.540734621.xyz:8888/video/bilibili,,0,,,,,{'token': 'yydf'},,,bilibili,,哔哩哔哩|T4,,,,,1,,1,,,,4,,
http://t4.540734621.xyz:8888/video/kan360,,0,,,,,{'token': 'yydf'},,,kan360,,360影视|T4,,,,,1,,1,,,,4,,
http://t4.540734621.xyz:8888/video/libo,,0,,,,,{'token': 'yydf'},,,libo,,立播|T4,,,,,1,,1,,,,4,,
http://t4.540734621.xyz:8888/video/zxzj,,0,,,,,{'token': 'yydf'},,,zxzj,,在线|T4,,,,,1,,1,,,,4,,
http://t4.540734621.xyz:8888/video/nmys,,0,,,,,{'token': 'yydf'},,,nmys,,农民影视|T4,,,,,1,,1,,,,4,,
http://php.540734621.xyz/php/ibaopian.php,,,,,0,,,,,ibaopian,,🍀宝片视频-T4,,,,,1,,1,,,,4,,
csp_XBPQ,,,,./json/可可影视.json,0,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,csp_xBPQ_可可,,👻可可影视,,,,,1,,1,,,,3,,
./js/drpy2.min.js,,,,./js/网飞猫.js,,,,,,drpy_js_网飞猫,,🐼 网飞猫,,,,,,,,,,,3,,
csp_Bt0,,1,,./lib/tokenm.json$$$null$$$noproxy$$$1,1,,,,,Bt0,,🧲不太灵|磁力,,,,,1,,,"{'type': 'list', 'ratio': 1.1}",,60,3,,
csp_Xb6v,,1,,./lib/tokenm.json$$$https://www.66ss.org$$$null$$$1,,,,,,新6V,,🧲新6V|磁力,,,,,,,1,,,60,3,,
csp_TTian,,,,http://op.ysdqjs.cn$$$null$$$1,,,,,,天天,,🐯 天天,,,2,,,,,,,,3,,
csp_TTian,,,,http://v.rbotv.cn,,,,,,热播,,🦃热播,,,2,,,,,,,,3,,
csp_XPath,,,,./json/vip.json,0,,,,,csp_xp_vip,,💧VIP影视,,,,,1,,1,,,,3,,
csp_XBPQ,,,,"{'分类url': 'https://www.qyzf88.com/qyvodshow/{cateId}-{area}-{by}-{class}-----{catePg}---{year}.html', '分类': '电影$1#电视剧$2#动漫$4#综艺$3', '副标题': 'class=""pic-text text-right""&&</span>', '简介': '+剧情介绍：&&</p >'}",,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,白嫖者,,👶白嫖者联盟,,,,,,,,,,,3,,
csp_Bili,,,,./json/Bili短剧.json,1,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,csp_Bili短剧,,🐞短剧·哔哩,,,,,0,,0,,,,3,,
csp_阿里云集合,,,,./json/阿里集合.json;http://127.0.0.1:9978/file/XYQTVBox/alitoken.txt,0,,,,./txt/heji.txt;md5;5d982c729a977e24743ff60c18390311,阿里云集合,,🐞阿里合集,,,,,,,1,,0,,3,,
