filterable,click,type,switchable,style,order_num,ext,header,vip_thread_limit,msg,jar,timeout,categories,changeable,gridview,api,quicksearch,indexs,name,playurl,searchable,key,type_flag,playertype
,,3,,,,,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/lf_p2p1_min.js,,,📣磁力┃搜索,,,lf_search2,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/tvbox29.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,💳威鸭屁┃影视,,,drpy_vip,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/我的哔哩.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,👨‍💻哔哩┃通用,,, bili_道长哔哩,,
,,3,,,,"{'categories': '沙雕动画#沙雕动漫都市#沙雕动画系统#沙雕穿越#沙雕动画一口气看完#沙雕动画潇洒哥#熊熊仔的沙雕动画#沙雕动画小仙人#老周沙雕动画#虾仁沙雕动画馆#荒岛求生系统#沙雕动画重生#沙雕动画修仙#番剧#综艺#影视#国创#娱乐#游戏#搞笑#单机游戏#沙雕动画#沙雕穿越#沙雕', 'cookie': 'DedeUserID=690781341;DedeUserID__ckMd5=cabc96906269c5b6;SESSDATA=2245ba24%2C1684212125%2C466fd%2Ab2;bili_jct=de6fdb60c10f8a83910aa55d79407b4e;'}",,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/cat/bili_bytecode3.js,,,👨‍💻沙雕┃猫源,,, bili_沙雕,,
,,3,,,,"{'categories': 'dj歌曲抖音#抖音经典歌曲#经典粤语歌曲#怀旧老歌#预告片#电影#电视剧#番剧#综艺#影视#国创#娱乐#游戏#搞笑#单机游戏#沙雕动画#沙雕穿越#沙雕', 'cookie': 'DedeUserID=690781341;DedeUserID__ckMd5=cabc96906269c5b6;SESSDATA=2245ba24%2C1684212125%2C466fd%2Ab2;bili_jct=de6fdb60c10f8a83910aa55d79407b4e;'}",,,,,,,,,https://mirror.ghproxy.com/https://github.com/catvod/CatVodOpen/blob/main/open%2Fbili_open.js,,,👨‍💻音乐┃猫源,,,bili_音乐,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/相声随身听.json,,,,,,,,,csp_XBPQ,0,,📻相声┃BPQ,,0,相声,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/评书.json,,,,,,,,,csp_XBPQ,0,,📻评书┃BPQ,,0,评书,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/lyyytv.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🍝影探┃影视,,,appys_影探,,1
,,3,,,,http://122.228.84.103:5822/api.php/app/,,,,,,,,,csp_AppYsV2,,,📛嘛艺┃影视,,,app_嘛艺,,
,,3,,,,http://122.228.84.103:6822/api.php/app/,,,,,,,,,csp_AppYsV2,,,🍥聚合┃短剧,,,app_聚合短剧,,
,,1,,,,,,,,,,,,,http://103.97.176.128:9527/api.php/provide/vod/?ac=list,,,🏂兜摔┃影视,json:http://27.159.67.238:6688/?url=,,app_兜摔,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/A8音乐.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🆔爱迪┃影视,,,drpy_爱迪,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/网飞.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🥅网飞┃影视,,,drpy_网飞,,
,,3,,,,http://www.4kgod6.club/api.php/app/,,,,,,,,,csp_AppYsV2,,,🥬白菜┃影视,,,appys_4kgod6,,1
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog1.json,,,,,,,,,csp_XYQHikerAL,,,❤玩偶┃影视,,,XYQHAL_Wog1,,1
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog2.json,,,,,,,,,csp_XYQHikerAL,,,💙玩偶┃影视,,,XYQHAL_Wog2,,1
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog3.json,,,,,,,,,csp_XYQHikerAL,,,🖤玩偶┃影视,,,XYQHAL_Wog3,,1
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog4.json,,,,,,,,,csp_XYQHikerAL,,,💚玩偶┃影视,,,XYQHAL_Wog4,,1
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog5.json,,,,,,,,,csp_XYQHikerAL,,,🌅玩偶┃影视,,,XYQHAL_Wog5,,1
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog6.json,,,,,,,,,csp_XYQHikerAL,,,🌄玩偶┃影视,,,XYQHAL_Wog6,,1
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHaL/wog7.json,,,,,,,,,csp_XYQHikerAL,,,🌌玩偶┃影视,,,XYQHAL_Wog7,,1
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/急救.json,,,,,,,,,csp_XYQHiker,,,🚑急救┃技能,,,XYQH_急救,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/txtv.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🐧企鹅┃影视,,,drpy_企鹅,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/iqytv.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🥝奇异┃影视,,,drpy_奇异,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/mgtv.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🥭忙果┃影视,,,drpy_芒果,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/yktv.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,👑优库┃影视,,,drpy_优酷,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/sogou.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🐕️菜狗┃影视,,,drpy_菜狗,,
,,3,,,,,,,,,,,,,csp_MeijuTT,,,⛪天堂┃美剧,,,csp_MeijuTT,,
,,3,,,,,,,,,,,,,csp_MeijuMi,,,🇺🇸美剧┃慎用,,,csp_MeijuMi,,
,,3,,,,,,,,,,,,,csp_Xunlei8,,,✈️迅雷┃慎用,,,csp_Xunlei8,,
,,3,,,,https://gh-proxy.com/raw.githubusercontent.com/mygoww/xoxo/main/音范丝.json,,,,,,,,,csp_XPath,,,🎹音范┃慎用,,,xpath_音丝范,,
,,1,,,,,,,,,,"['国产剧', '国产动漫', '港剧', '韩剧', '欧美剧', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '记录片', '台剧', '日剧', '海外剧', '泰剧', '大陆综', '艺港台综艺', '日韩综艺', '欧美综艺', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '电影解说', '体育', '足球', '篮球', '网球', '斯诺克', '预告片', '短剧']",,,https://bfzyapi.com/api.php/provide/vod/?wd=,,,🌀暴風┃影视,,,zycj_暴風,,
,,1,,,,,,,,,,"['国产剧', '国产动漫', '港剧', '韩剧', '欧美剧', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '记录片', '台剧', '日剧', '海外剧', '泰剧', '大陆综', '艺港台综艺', '日韩综艺', '欧美综艺', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '电影解说', '体育', '足球', '篮球', '网球', '斯诺克', '预告片', '短剧']",,,https://suoniapi.com/api.php/provide/vod,,,📀索尼┃影视,,,zycj_索尼,,
0,,1,,,,,,,,,,"['国产剧', '香港剧', '韩国剧', '欧美剧', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '纪录片']",,,https://kuaiyun-api.com/api.php/provide/vod/?wd=,1,,☁️快云┃影视,,1,zycj_快云,,
,,1,,,,,,,,,,"['国产动漫', '日韩动漫', '国产剧', '韩国剧', '日本剧', '电影片', '连续剧', '综艺片', '动漫片', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '香港剧', '欧美剧', '记录片', '台湾剧', '海外剧', '泰国剧', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺', '欧美动漫', '港台动漫', '海外动漫']",1,,http://cj.ffzyapi.com/api.php/provide/vod/,,,🦅非凡┃影视,,1,zycj_非凡,,1
,,0,,,,,,,,,,"['国产剧', '国产动漫', '港剧', '韩剧', '欧美剧', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '记录片', '台剧', '日剧', '海外剧', '泰剧', '大陆综', '艺港台综艺', '日韩综艺', '欧美综艺', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '电影解说', '体育', '足球', '篮球', '网球', '斯诺克', '预告片', '短剧']",,,https://cj.lziapi.com/api.php/provide/vod/at/xml/,,,🛰️量子┃影视,,,zycj_量子,,
,,1,,,,,,,,,,"['国产剧', '国产动漫', '韩国剧', '欧美剧', '大陆综艺', '动作片', '爱情片', '恐怖片', '剧情片', '战争片', '灾难片', '悬疑片', '犯罪片', '奇幻片', '纪录片', '体育赛事', '动漫', '动画片', '日本动漫', '欧美动漫', '欧美剧', '韩剧', '日剧', '马泰剧', '台湾剧', '综艺', '日韩综艺', '港台综艺', '欧美综艺']",,,https://api.1080zyku.com/inc/apijson.php,,,📅天天┃影视,,,zycj_天天,,
,,1,,,,,,,,,,"['内地剧', '中国动漫', '香港剧', '动作片', '爱情片', '恐怖片', '剧情片', '战争片', '灾难片', '悬疑片', '犯罪片', '奇幻片', '纪录片', '体育赛事', '动漫', '动画片', '日本动漫', '欧美动漫', '欧美剧', '韩剧', '日剧', '马泰剧', '台湾剧', '综艺', '大陆综艺', '日韩综艺', '港台综艺', '欧美综艺']",,,https://jszyapi.com/api.php/provide/vod/from/jsm3u8/,,,🚀极速┃带草,,,cjzy_极速,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/哔哩直播.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🦜哔哩┃直播,,,drpy_哔哩直播,,1
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/斗鱼直播.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🐬斗鱼┃直播,,,drpy_斗鱼直播,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/虎牙直播.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🐯虎牙┃直播,,,drpy_虎牙直播,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/短剧网.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🎞️短剧┃视频,,, drpy_短剧,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/酷6网.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,📣酷流┃媒体,,,drpy_酷6,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/DJ呦呦.json,,,,,,,,,csp_XYQHiker,,,💃DJ┃摇摆吧,,, XYQH_dj音乐,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/A8音乐.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,📯A8┃MV,,, drpy_a8mv,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/酷奇MV.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,📀酷奇┃MV,,, drpy_酷奇,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/武享吧.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🤼‍♂️武享┃秀秀,,, drpy_武享吧,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/88看球.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,⚽888┃看球,,, drpy_88看球,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/童趣.json,,,,,,,,,csp_XYQHiker,,,🧒少儿┃童趣,,, XYQH_童趣,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/兔小贝.json,,,,,,,,,csp_XYQHiker,,,👶儿童┃启蒙,,, XYQH_兔小贝,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/有声小说吧.json,,,,,,,,,csp_XYQHiker,,,📢有声┃听书,,, XYQH_小说吧,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/蜻蜓FM.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,📻蜻蜓┃FM,,, drpy_蜻蜓fm,,
,,3,,,,,,,,,60,,0,,csp_PushAgent,,,📤视频┃推送,,0,push_agent,,
0,,0,,,,,,,,,,,,,,0,,🛫测试┃不得商业用途,,0,随缘测试也随意删除,,
0,,3,,,,,,,,,,,1,,./js/lf_search3_min.js,0,,🍀I豆瓣IQ群版,,0,lf_js_search,,
,,3,,"{'type': 'rect', 'ratio': 1.5}",,./lib/tokenm.json,,,,,,,0,,csp_Config,,,网盘及彈幕配置,,0,网盘配置,,
0,,4,,,,,,,,,,,,,https://api.paoyun.eu.org/klhj.php,1,,克隆合集,,1,克隆合集,,
1,,3,,,0,http://47.108.190.141/hipy/drpy_js/直播转点播[合].js?type=url&params=http://47.108.190.141/hipy/json/live2cms.json,,,,,,,,,http://47.108.190.141/hipy/drpy_libs/drpy2.min.js,1,,直播转点播[合](drpy_t3),,1,hipy_js_直播转点播[合],,
1,,3,,,210,http://47.108.190.141/hipy/drpy_js/采集之王[合].js?type=url&params=http://47.108.190.141/wx/yydf/json/采集静态.json,,,,,,,,,http://47.108.190.141/hipy/drpy_libs/drpy2.min.js,1,,👶采集之王[合],,1,hipy_js_采集之王[合],,
,,3,,{'type': 'list'},,,,,,,,,0,,csp_Kugou,,,🎼 酷狗音乐,,0,酷狗,,1
,,4,,,,,{'token': 'yydf'},,,,,,0,,http://t4.540734621.xyz:8888/video/iqiyi,1,,爱奇艺|T4,,1,iqiyi,,
,,4,,,,,{'token': 'yydf'},,,,,,0,,http://t4.540734621.xyz:8888/video/qq,1,,腾讯视频|T4,,1,qq,,
,,4,,,,,{'token': 'yydf'},,,,,,0,,http://t4.540734621.xyz:8888/video/mgtv,1,,芒果TV|T4,,1,mgtv,,
,,4,,,,,{'token': 'yydf'},,,,,,0,,http://t4.540734621.xyz:8888/video/bilibili,1,,哔哩哔哩|T4,,1,bilibili,,
,,4,,,,,{'token': 'yydf'},,,,,,0,,http://t4.540734621.xyz:8888/video/kan360,1,,360影视|T4,,1,kan360,,
,,4,,,,,{'token': 'yydf'},,,,,,0,,http://t4.540734621.xyz:8888/video/libo,1,,立播|T4,,1,libo,,
,,4,,,,,{'token': 'yydf'},,,,,,0,,http://t4.540734621.xyz:8888/video/zxzj,1,,在线|T4,,1,zxzj,,
,,4,,,,,{'token': 'yydf'},,,,,,0,,http://t4.540734621.xyz:8888/video/nmys,1,,农民影视|T4,,1,nmys,,
0,,4,,,,,,,,,,,,,http://php.540734621.xyz/php/ibaopian.php,1,,🍀宝片视频-T4,,1,ibaopian,,
0,,3,,,,./json/可可影视.json,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_XBPQ,1,,👻可可影视,,1,csp_xBPQ_可可,,
,,3,,,,./js/网飞猫.js,,,,,,,,,./js/drpy2.min.js,,,🐼 网飞猫,,,drpy_js_网飞猫,,
1,,3,,"{'type': 'list', 'ratio': 1.1}",,./lib/tokenm.json$$$null$$$noproxy$$$1,,,,,60,,1,,csp_Bt0,1,,🧲不太灵|磁力,,,Bt0,,
,,3,,,,./lib/tokenm.json$$$https://www.66ss.org$$$null$$$1,,,,,60,,1,,csp_Xb6v,,,🧲新6V|磁力,,1,新6V,,
,,3,,,,http://op.ysdqjs.cn$$$null$$$1,,,,,,,,,csp_TTian,,,🐯 天天,,,天天,,2
,,3,,,,http://v.rbotv.cn,,,,,,,,,csp_TTian,,,🦃热播,,,热播,,2
0,,3,,,,./json/vip.json,,,,,,,,,csp_XPath,1,,💧VIP影视,,1,csp_xp_vip,,
,,3,,,,"{'分类url': 'https://www.qyzf88.com/qyvodshow/{cateId}-{area}-{by}-{class}-----{catePg}---{year}.html', '分类': '电影$1#电视剧$2#动漫$4#综艺$3', '副标题': 'class=""pic-text text-right""&&</span>', '简介': '+剧情介绍：&&</p >'}",,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_XBPQ,,,👶白嫖者联盟,,,白嫖者,,
1,,3,,,,./json/Bili短剧.json,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_Bili,0,,🐞短剧·哔哩,,0,csp_Bili短剧,,
0,,3,0,,,./json/阿里集合.json;http://127.0.0.1:9978/file/XYQTVBox/alitoken.txt,,,,./txt/heji.txt;md5;5d982c729a977e24743ff60c18390311,,,,,csp_阿里云集合,,,🐞阿里合集,,1,阿里云集合,,
,,3,,,,./json/虎虎.json,,,,./txt/XB-BILI.jar;md5;0393d0108f2996a2f3f604d90bbbd7b3,,,,,csp_XBPQ,,,🐯虎虎影视,,,虎虎影视,,
,,3,,,,,,,,,,,,,./js/ddmv_open.js,,,👰酷奇MV,,,kqmv,,
,,3,,"{'type': 'rect', 'ratio': 3.8}",,,,,,,,,0,,csp_FirstAid,0,,🚑急救知识 ,,0,FirstAid,,
