api,channels,epg,ext,group,logo,name,pass,playerType,timeout,type,ua,url
,,http://127.0.0.1:10079/p/0/proxy/http://epg.112114.xyz/?ch={name}&date={date},,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,live.ipv6.m3u,,1,,0,okhttp/3.15,http://127.0.0.1:10079/p/0/proxy/https://live.fanmingming.com/tv/m3u/ipv6.m3u
,,http://127.0.0.1:10079/p/0/proxy/http://epg.112114.xyz/?ch={name}&date={date},,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,live.ipv6.local,,1,,0,okhttp/3.15,./lib/live.ipv6.txt
,,http://127.0.0.1:10079/p/0/proxy/http://epg.112114.xyz/?ch={name}&date={date},,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,live.fan,,1,,0,okhttp/3.15,http://127.0.0.1:10079/p/0/proxy/https://raw.githubusercontent.com/dxawi/0/main/tvlive.txt
,,,,,,YTLive,,1,,0,,./lib/yo21.txt
,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/?ch={name}&date={date},,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,直播,,1,,0,,https://agit.ai/Yoursmile7/TVBox/raw/branch/master/live.txt
,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/?ch={name}&date={date},,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,TXT,,1,,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",./lib/live.txt
,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/?ch={name}&date={date},,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,Json,,1,,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",http://127.0.0.1:10079/p/0/proxy/https://raw.githubusercontent.com/FongMi/CatVodSpider/main/json/live.json
,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/?ch={name}&date={date},,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,live.feimao,,1,,0,okhttp/3.12.13,http://127.0.0.1:10079/p/0/proxy/http://我不是.肥猫.live/TV/tvzb.txt
,"[{'name': '稳定github直播', 'urls': ['proxy://do=live&type=txt&ext=https://ghproxy.net/https://raw.githubusercontent.com/hjdhnx/hipy-sniffer/refs/heads/main/static/lives/lives.txt']}, {'name': '华数2', 'urls': ['proxy://do=live&type=txt&ext=http://127.0.0.1:9978/api/v1/file/drpy_dzlive/lives/华数2.m3u']}, {'name': '杭州华数', 'urls': ['proxy://do=live&type=txt&ext=http://127.0.0.1:9978/api/v1/file/drpy_dzlive/lives/杭州华数.m3u']}, {'name': '云星日记直播', 'urls': ['proxy://do=live&type=txt&ext=http://itvbox.cc/云星日记/Ipv4.txt']}, {'name': '本地嗅探器直播', 'urls': ['proxy://do=live&type=txt&ext=http://127.0.0.1:5708/ysp']}]",,,redirect,,,,,,,,
,,,,,,电视Live,,2,10,0,,http://127.0.0.1:9978/proxy?do=live&u=Gather
,,,,,,网络Live,,2,10,0,,http://127.0.0.1:9978/proxy?do=live&u=Live
,,,,,,体育Live,,2,10,0,,http://127.0.0.1:9978/proxy?do=live&u=Sport
,,,,,,MyTV,,2,10,0,,http://127.0.0.1:9978/proxy?do=live&u=MyTV
,,,,,,范明明,,2,10,0,,https://live.fanmingming.com/tv/m3u/ipv6.m3u
csp_Feiyang,,,,,,肥羊国内直播,,,10,3,okhttp/3.15,tv.m3u
csp_Feiyang,,,,,,肥羊虎牙一起看,,,10,3,okhttp/3.15,huyayqk.m3u
csp_Feiyang,,,,,,肥羊B站直播,,,10,3,okhttp/3.15,bililive.m3u
csp_Feiyang,,,,,,肥羊斗鱼一起看,,,10,3,okhttp/3.15,douyuyqk.m3u
csp_Feiyang,,,,,,肥羊YY轮播,,,10,3,okhttp/3.15,yylunbo.m3u
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,IPv6,,,,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",https://live.fanmingming.com/tv/m3u/ipv6.m3u
,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,Yoursmile,,1,,0,okhttp/3.15,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt
,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,feiyang.allinone,,,,0,okhttp/3.15,http://127.0.0.1:35457/tv.m3u
,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,feiyang.tptv,,,,0,okhttp/3.15,http://127.0.0.1:35457/tptv.m3u
,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,feiyang.migu,,,,0,okhttp/3.15,http://127.0.0.1:35457/migu.m3u
,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,feiyang.miguevent,,,,0,okhttp/3.15,http://127.0.0.1:35457/miguevent.m3u
,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,feiyang.bililive,,,,0,okhttp/3.15,http://127.0.0.1:35457/bililive.m3u
,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,feiyang.huyayqk,,,,0,okhttp/3.15,http://127.0.0.1:35457/huyayqk.m3u
,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,feiyang.douyuyqk,,,,0,okhttp/3.15,http://127.0.0.1:35457/douyuyqk.m3u
,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,feiyang.yylunbo,,,,0,okhttp/3.15,http://127.0.0.1:35457/yylunbo.m3u
,,,,,https://live.fanmingming.com/tv/{name}.png,IPV4若卡顿切IPV6,,1,,0,,https://ghp.ci/raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/itvlist.txt
,,,,,,IPV6①,,1,,0,,https://ghp.ci/https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u
,,,,,https://live.fanmingming.com/tv/{name}.png,IPV6②,,1,,0,,https://ghp.ci/https://raw.githubusercontent.com/wwb521/live/main/tv.m3u
,,,,,,平台直播,,2,,0,okhttp/3.15,https://tv.iill.top/m3u/Live
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,肥猫,,1,,0,okhttp/3.15,http://我不是.肥猫.live/TV/tvzb.txt
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,SAO0,,1,,0,okhttp/3.15,./libs/tv/tvlive.txt
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,IPV6,,1,,0,okhttp/3.15,./lib/tv/ipv6.m3u
,,https://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,本地live文件,True,,,0,,http://127.0.0.1:9978/file/XYQTVBox/live.txt
,,https://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,FMM_IPV6,True,,,0,,https://m3u.ibert.me/txt/fmml_ipv6.txt
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,王二小放牛娃推荐使用,,1,,0,okhttp/3.15,https://tv.iill.top/m3u/Gather
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,综合1,,1,,0,okhttp/3.15,https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1715581924111/live1.txt
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,综合2,,1,,0,okhttp/3.15,https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1715581924675/live2.txt
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,综合3,,1,,0,okhttp/3.15,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,综合4,,1,,0,okhttp/3.15,https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1716213337323/live3.txt
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,IPV4,,1,,0,okhttp/3.15,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:25:01/1714037101343/5511539/wexlive.txt
,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date},,,,live,,,,0,,./hccx/zb.txt
,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date},,,https://ghproxy.cn/https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/{name}.png,牛播一（新版影视仓/ok影视）,,1,,0,,http://127.0.0.1:9978/proxy?do=饭太硬&type=liveList
,,,,,https://ghproxy.cn/https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/{name}.png,IPV4,,1,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/itvlist.txt
,,,,,,IPV6①,,1,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u
,,,,,,平台直播,,2,,0,okhttp/3.15,http://tv.iill.top/m3u/Live
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,直播,,1,,0,okhttp/3.15,http://meowtv.top/zb
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,初秋语,,2,,0,,./list.txt
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,Ray,,1,,0,,https://github.moeyy.xyz/https://raw.githubusercontent.com/dxawi/0/main/tvlive.txt
,,,,,https://live.fanmingming.com/tv/{name}.png,🔥公众号欧歌APP🔥tkh,,1,,0,okhttp/3.12.13,https://xn--tkh-mf3g9f.v.nxog.top/m//tv/
