url,name,type,ext,header
http://42.157.128.109:2323/CH/zy/Yumi.php?url=,玉米,1,"{'flag': ['YuMi-vip'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://hd.396pay.cn/api/diy/?key=pFELnzclw6RdhxNlH6&url=,超聚合,1,"{'flag': ['qq', '腾讯', '企鹅', 'IQiYi', 'qiyi', '爱奇艺', '奇艺', 'youku', 'YouKu', '优酷', 'sohu', 'SoHu', '搜狐', 'letv', 'LeShi', '乐视', 'imgo', 'mgtv', 'MangGuo', '芒果', 'SLYS4k', 'BYGA', 'luanzi', 'AliS', 'dxzy', 'bilibili', 'QEYSS', 'xigua', '西瓜视频', '腾讯视频', '奇艺视频', '优酷视频', '芒果视频', '乐视视频'], 'header': {'User-Agent': 'Dart/2.18 (dart:io)'}}",
https://jxjson.cf/json_balabala.php?url=,超解析2,1,"{'flag': ['qq', '腾讯', '企鹅', 'IQiYi', 'qiyi', '爱奇艺', '奇艺', 'youku', 'YouKu', '优酷', 'sohu', 'SoHu', '搜狐', 'letv', 'LeShi', '乐视', 'imgo', 'mgtv', 'MangGuo', '芒果', 'SLYS4k', 'BYGA', 'luanzi', 'AliS', 'dxzy', 'bilibili', 'QEYSS', 'xigua', '西瓜视频', '腾讯视频', '奇艺视频', '优酷视频', '芒果视频', '乐视视频']}",
https://jxjson.cf/json.php?url=,高清解析,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://jx.777jiexi.com/player/?next=https://www.woaimoon.com/vod/98780-9-2.html&url=,高清嗅探,1,{'header': {'User-Agent': 'Mozilla/5.0'}},
https://jx.xyflv.cc/?url=,-官解-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36', 'referer': 'https://www.xyflv.cc/'}}",
http://json.84jia.com/home/api?type=ys&uid=335253&key=demprsyzBMQRVY0234&url=,宝贝,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'tucheng', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'yzm', 'aliyun', 'RJuMao', 'bilibili', '1905', 'xinvip', 'XAL', 'qiqi', 'XALS', 'YuMi-vip']}",
http://xn--ihqu10cn4c.xn--z7x900a.live/jx.php?id=2&url=,超肥,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'tucheng', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'yzm', 'aliyun', 'RJuMao', 'bilibili', '1905', 'xinvip', 'XAL', 'qiqi', 'XALS', 'YuMi-vip']}",
http://xiutan.shiyifacai.com/json/qingfeng.php?url=,发财🌾,1,"{'flag': ['seven'], 'header': {'User-Agent': 'Lavf/58.12.100'}}",
http://122.228.84.103:7777/api/?key=EauMlPIBC3spoYGaOB&url=,发运,1,"{'flag': ['FYNB', 'NBY', 'qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://121.62.61.51:6888/api/?key=qy9VEMeeqwl3nI4gvA&url=,发福,1,"{'flag': ['NBY'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://122.228.84.103:5829/jx/?url=,发体,1,"{'flag': ['seven'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://t1.qlplayer.cyou/player/analysis.php?v=,西瓜1,0,,
https://t1.qlplayer.cyou/player/?url=,西瓜2,0,,
https://ys.zf520.cn/addons/dp/player/index.php?key=0&url=,初恋1,0,,
https://ys.zf520.cn/addons/dp/player/dp.php?key=0&from=&id=&api=&url=,初恋2,0,,
https://api.qljson.xyz/api/?key=d6f721dc584c894f4161e3b942a0727a&url=,专解1,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'rx', 'ltnb', 'bilibili', '1905', 'xigua']}",
https://api.qljson.xyz/api/?key=d6f721dc584c894f4161e3b942a0727a&url=,专解2,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'rx', 'ltnb', 'bilibili', '1905', 'xigua']}",
https://www.yemu.xyz/?url=,线路1,0,"{'flag': ['qq', '腾讯', 'qiyi', 'iqiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩']}",
https://jx.xmflv.com/?url=,线路2,0,"{'header': {'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36 Edg/110.0.1587.57'}}",
https://jx.quankan.app/?url=,线路3,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://jx.yparse.com/index.php?url=,线路4,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://jx.jsonplayer.com/player/?url=,线路5,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://jx.xyflv.cc/?url=,线路6,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36', 'referer': 'https://www.xyflv.cc/'}}",
https://jx.aidouer.net/?url=,线路7,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36', 'referer': 'https://jiejie.uk/'}}",
https://jx.zhanlangbu.com/?url=,线路8,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'ext': {'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}}",
https://jx.777jiexi.com/player/?url=,线路9,0,,
https://www.8090g.cn/?url=,线路10,0,,
https://jx.yangtu.top?url=,线路11,0,,
https://jx.m3u8.tv/jiexi/?url=,线路12,0,,
https://www.ckplayer.vip/jiexi/?url=,线路13,0,,
Demo,解析聚合,3,,
Sequence,Json轮询,2,,
https://zy.qiaoji8.com/neibu.php?url=,巧技,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'bilibili', '1905'], 'header': {'User-Agent': 'okhttp/4.9.1'}}",
https://zy.qiaoji8.com/gouzi.php?url=,巧技二,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'bilibili', '1905', 'NetFilx'], 'header': {'User-Agent': 'okhttp/4.9.1'}}",
影视,影视聚合,3,,
,自用,1,,
,8090g,0,,
,虾米,0,,
,夜幕,0,,
https://jx.xmflv.com/?url=,虾米,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'imgo', 'rx', 'ltnb', 'bilibili', '1905', 'xigua']}",
https://www.playm3u8.cn/jiexi.php?url=,PM,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
https://jx.m3u8.tv/jiexi/?url=,m3u8,0,,
https://www.8090.la/8090/?url=,8090,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
https://jx.m3u8.pw/?url=,看看,0,,
https://jx.xyflv.cc/?url=,咸鱼,0,"{'header': {'user-agent': 'Mozilla/5.0(Linux;Android13;V2049ABuild/TP1A.220624.014;wv)AppleWebKit/537.36(KHTML,likeGecko)Version/4.0Chrome/116.0.0.0MobileSafari/537.36', 'referer': 'https://www.xyflv.cc/'}}",
https://jx.yparse.com/index.php?url=,云解析,0,"{'header': {'user-agent': 'Mozilla/5.0(Linux;Android13;V2049ABuild/TP1A.220624.014;wv)AppleWebKit/537.36(KHTML,likeGecko)Version/4.0Chrome/116.0.0.0MobileSafari/537.36'}}",
https://jx.aidouer.net/?url=,爱豆,0,"{'header': {'user-agent': 'Mozilla/5.0(Linux;Android13;V2049ABuild/TP1A.220624.014;wv)AppleWebKit/537.36(KHTML,likeGecko)Version/4.0Chrome/116.0.0.0MobileSafari/537.36', 'referer': 'https://jiejie.uk/'}}",
http://pan.qiaoji8.com/tvbox/neibu.php?url=,巧技,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'bilibili', '1905'], 'header': {'User-Agent': 'okhttp/4.9.1'}}",
http://pan.qiaoji8.com/tvbox/gouzi.php?url=,巧技二,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'bilibili', '1905', 'NetFilx'], 'header': {'User-Agent': 'okhttp/4.9.1'}}",
Web,解析聚合,3,,
https://www.8090g.cn/jiexi/?url=,8090g,0,,
https://bd.jx.cn/?url=,冰豆,0,,
https://jx.xmflv.com/?url=,虾米,0,,
https://jx.xmflv.cc/?url=,虾米2,0,,
Demo,聚合1,3,,
Web,聚合0,3,,
https://jx.hls.one/?url=,ikun,0,,
https://jx.77flv.cc/?url=,77,0,,
https://pl.a6club.com/player/analysis.php?v=,A6,0,,
https://www.8090g.cn/?url=,8090,0,,
https://jx.m3u8.tv/jiexi/?url=,M3u8TV,0,,
https://www.ckplayer.vip/jiexi/?url=,CK,0,,
https://jx.xymp4.cc/?url=,XY,0,,
https://zy.qiaoji8.com/gouzi.php?url=94b07e0b2c0e8244&url=,推荐,1,,
https://150.138.78.37:4399/api?key=94b07e0b2c0e8244&url=,臻享,1,,
http://1.94.221.189:88/algorithm.php?url=,优选,1,,
https://jx.777jiexi.com/player/?url=,777,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'}
https://www.8090g.cn/jiexi/?url=,8090g,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'}
https://yparse.ik9.cc/index.php?url=,ik9,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'}
https://jx.jsonplayer.com/player/?url=,杰森,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'}
https://jx.yangtu.top/?url=,阳途,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'}
https://bd.jx.cn/?url=,冰豆,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'}
https://jx.m3u8.tv/jiexi/?url=,m3u8TV,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'}
https://jx.dj6u.com/?url=,听乐,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'}
https://jx.xmflv.com/?url=,虾米,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'}
https://jx.xmflv.cc/?url=,虾米2,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'}
https://jx.yparse.com/index.php?url=,云析,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'}
https://player.mrgaocloud.com/player/?url=,红狐,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'}
Demo,🌎聚合,3,,
Web,🌐Web,3,,
https://jx.777jiexi.com/player/?url=,🌐777,0,"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'imgo', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
https://jx.jsonplayer.com/player/?url=,🌐左岸,0,"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'imgo', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
https://jx.yangtu.top/?url=,🌐yang,0,"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'imgo', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
https://jx.xmflv.com/?url=,🌐xmflv,0,"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'imgo', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
https://jxjson.sc1080.top?url=,🌎壹壹,1,"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'imgo', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
https://110.42.2.247:9090/player/?url=,🌎贰贰,1,"{'flag': ['seven'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://103..40.246.5:6881/jsonon/?url=,🌎叁叁,1,"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://llyh.xn--yi7aa.top/api/?key=fc82dde9869c739e362a0b6fceb2195b&url=,🌎方方,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://121.62.61.51:6888/api/?key=eIQ9JzXVIzkY3ZSoEZ&url=,🌎圆圆,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://119.91.123.253:2345/Api/yun.php?url=,🌎周周,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
html|https://json.bbbzd.cn/api/?key=c7da96d160aa81a738954a525644a171&url=,🌎长长,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://111.229.65.161/za.php?url=,🌎撸撸,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://122.228.84.103:7777/api/?key=DxOBAHSjK87borWuiD&url=,🌎串串,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://110.42.2.247:880/analysis/json/?uid=2334&my=fhloqstzDIKLMORTZ9&url=,🌎随随,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://skapp.shijie.chat/sk-api/vod/skjson?url=,🌎便便,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
